阪12,１勝ｸﾗｽ,ダ,1400,4,6,, ジャカルタバオ,84,92,195,38,69,3
阪12,１勝ｸﾗｽ,ダ,1400,4,7,, ディーエストッキー,73,78,193,24,55,3
阪12,１勝ｸﾗｽ,ダ,1400,5,8,, フリッシュ,96,113,187,15,33,5
阪12,１勝ｸﾗｽ,ダ,1400,5,9,, エイシンティザー,88,93,206,60,68,3
阪12,１勝ｸﾗｽ,ダ,1400,6,10,, リン,101,115,239,59,70,3
阪12,１勝ｸﾗｽ,ダ,1400,6,11,, ユキノサイエンス,69,84,155,19,38,1
阪12,１勝ｸﾗｽ,ダ,1400,7,12,, クリノセーラーマン,75,87,160,10,45,2
阪12,１勝ｸﾗｽ,ダ,1400,7,13,, テイクイットオール,49,64,117,23,42,2
阪12,１勝ｸﾗｽ,ダ,1400,8,14,, ファイブタンゴ,105,126,176,35,68,3
阪12,１勝ｸﾗｽ,ダ,1400,8,15,, プラチナムディスク,28,33,43,40,22,3
